x,y,url,flag
31.73100472,-36.9443512,https://thumbnail.image.rakuten.co.jp/@0_mall/kys/cabinet/fku13/4906496809393.jpg,V
18.33129692,-64.00091553,https://thumbnail.image.rakuten.co.jp/@0_mall/honmamon-r/cabinet/hy/img56737046.jpg,V
-24.58149338,-64.24502563,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/017/4939007707017.jpg,V
-2.44317627,-60.86974716,https://thumbnail.image.rakuten.co.jp/@0_mall/tuzukiya/cabinet/main/t210/t210-0372.jpg,V
14.06103897,-74.77399445,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho/cabinet/014/0146-2501.jpg,V
23.93479919,-64.75776672,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/871/4582226890871.jpg,V
22.19430161,-31.51972198,https://thumbnail.image.rakuten.co.jp/@0_mall/vie-up/cabinet/1891058ddf257cfe25/1086614.jpg,V
23.68008041,-67.26372528,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/000/4002293402000.jpg,V
21.28824997,-35.45967865,https://thumbnail.image.rakuten.co.jp/@0_mall/sakai-fukui/cabinet/07/4984909-312395.jpg,V
-41.75616455,-45.86101532,https://thumbnail.image.rakuten.co.jp/@0_mall/hblt/cabinet/product/2017/002/shb00000619-m-01.jpg,V
-37.30948639,-45.66583633,https://thumbnail.image.rakuten.co.jp/@0_mall/sidearms/cabinet/03092588/03093714/img63826658.jpg,V
-9.575463295,-55.02687073,https://thumbnail.image.rakuten.co.jp/@0_mall/zip-spo/cabinet/dsproducts/327/0001499126-1.jpg,V
-13.67587948,-32.19925308,https://thumbnail.image.rakuten.co.jp/@0_mall/heartlandtrading/cabinet/wd/wd-2944-7.jpg,V
-1.560778737,-53.3097496,https://thumbnail.image.rakuten.co.jp/@0_mall/hamaken/cabinet/ebm/2738300.jpg,V
-26.02497864,-64.6674118,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/qa03/qa-4904781691111.jpg,V
14.89572239,-68.40707397,https://thumbnail.image.rakuten.co.jp/@0_mall/kg-pro/cabinet/ebm16-22/e-3000/0100/ebm-3192300.jpg,V
-46.90797424,-47.48735809,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-outsider/cabinet/tokyomarui/hgn/tm-hgn-020-001.jpg,V
29.10221481,-80.59284973,https://thumbnail.image.rakuten.co.jp/@0_mall/isshinhamono/cabinet/05265715/05270347/imgrc0068869902.jpg,V
48.02859497,-63.98150635,https://thumbnail.image.rakuten.co.jp/@0_mall/trsvc/cabinet/13626595b46f6718a3/ab-1005711.jpg,V
-2.236911774,-57.13564301,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/ej05/ej-4994808072221.jpg,V
-48.43495941,-47.51847076,https://thumbnail.image.rakuten.co.jp/@0_mall/yousay-do/cabinet/20170908y/4537212006965.jpg,V
-3.145444393,-46.17842865,https://thumbnail.image.rakuten.co.jp/@0_mall/kenshindou-inc/cabinet/marui/179142.jpg,V
38.10274506,-55.11934662,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho2/cabinet/203-205/2039-0401.jpg,V
8.076292992,-32.46080399,https://thumbnail.image.rakuten.co.jp/@0_mall/minatodenk/cabinet/fs/0005/fs-0008939.jpg,V
24.12163925,-41.39067459,https://thumbnail.image.rakuten.co.jp/@0_mall/subaru/cabinet/masamoto/gyokuhaku01.jpg,V
17.79985428,-74.71862793,https://thumbnail.image.rakuten.co.jp/@0_mall/chubo-pro-soko/cabinet/tkg/1-299-re-1/73-0206-03.jpg,V
11.80519485,-66.61638641,https://thumbnail.image.rakuten.co.jp/@0_mall/la-vita/cabinet/854-7/854-7973_1.jpg,V
11.49436665,-53.99603271,https://thumbnail.image.rakuten.co.jp/@0_mall/hamaken/cabinet/aa1-22/aa1-8476201_1.jpg,V
20.35261726,-52.49770355,https://thumbnail.image.rakuten.co.jp/@0_mall/plantz/cabinet/aiga2/4960375011666.jpg,V
-3.76233983,-50.24996948,https://thumbnail.image.rakuten.co.jp/@0_mall/fbird/cabinet/00353152/dp_cromax-gyuto180-1.jpg,V
44.55802917,-31.31153679,https://thumbnail.image.rakuten.co.jp/@0_mall/idea-happy-life/cabinet/05883450/imgrc0075740668.jpg,V
49.2734108,-55.84621429,https://thumbnail.image.rakuten.co.jp/@0_mall/open-kitchen/cabinet/ebm16/0401-0450-1/ebm-8007800_1.jpg,V
46.41608047,-25.23103905,https://thumbnail.image.rakuten.co.jp/@0_mall/cocoterrace/cabinet/sugiko3/icn-ab5394.jpg,V
17.90408134,-71.1680603,https://thumbnail.image.rakuten.co.jp/@0_mall/tenpos2/cabinet/a-g/4889600.jpg,V
13.67681885,-14.28430557,https://thumbnail.image.rakuten.co.jp/@0_mall/chubo-kitchen/cabinet/knife/2004601.jpg,V
13.6811142,-34.01092911,https://thumbnail.image.rakuten.co.jp/@0_mall/chubonotakumi/cabinet/dougu05/132110.jpg,V
23.67247009,-53.00207138,https://thumbnail.image.rakuten.co.jp/@0_mall/k-kitchen/cabinet/tasya34/7074645-e.jpg,V
6.764582634,-49.39726257,https://thumbnail.image.rakuten.co.jp/@0_mall/shokkipro-kitchen/cabinet/tkg16-2-16/abl277.jpg,V
22.08956146,-52.91862869,https://thumbnail.image.rakuten.co.jp/@0_mall/todakana/cabinet/01040241/img62996518.jpg,V
14.75117302,-64.01609039,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/104/4901601389104.jpg,V
23.73744011,-33.76672363,https://thumbnail.image.rakuten.co.jp/@0_mall/profit-rk/cabinet/52789586f339eb1879/ab-1079522.jpg,V
14.72404575,-58.6460228,https://thumbnail.image.rakuten.co.jp/@0_mall/juju-shop/cabinet/item2/113930140.jpg,V
-11.43572044,-39.9810791,https://thumbnail.image.rakuten.co.jp/@0_mall/yoimonohonpo/cabinet/15609562169d890cc3/1031439.jpg,V
5.947759151,-54.96908951,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/189/4960375406189.jpg,V
5.723029613,-68.676651,https://thumbnail.image.rakuten.co.jp/@0_mall/kitchen-b/cabinet/850-6/ams08151.jpg,V
33.63737488,-31.8942585,https://thumbnail.image.rakuten.co.jp/@0_mall/h-express/cabinet/sh03/fuji-32.jpg,V
10.18410206,-80.83240509,https://thumbnail.image.rakuten.co.jp/@0_mall/shokkipro-kitchen/cabinet/tkg16-2-17/agl8401.jpg,V
55.93460464,-62.15628052,https://thumbnail.image.rakuten.co.jp/@0_mall/chuboya/cabinet/0904/090423-b006.jpg,V
31.45689392,-37.4681015,https://thumbnail.image.rakuten.co.jp/@0_mall/jism/cabinet/0483/4978857148885.jpg,V
-4.523235321,-59.13201523,https://thumbnail.image.rakuten.co.jp/@0_mall/bamp/cabinet/853955a967be309b40/ab-8126ao.jpg,V
-48.58805084,-49.6880455,https://thumbnail.image.rakuten.co.jp/@0_mall/military-king/cabinet/4920136147126.jpg,V
25.01791382,-60.36787796,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/002/4905001119002.jpg,V
33.52713776,-38.88702774,https://thumbnail.image.rakuten.co.jp/@0_mall/plusys7022/cabinet/201409/813_2.jpg,V
-18.72423744,-23.13120651,https://thumbnail.image.rakuten.co.jp/@0_mall/ssk-1/cabinet/abtr-ac/bg6828.jpg,V
37.40246582,-35.31244278,https://thumbnail.image.rakuten.co.jp/@0_mall/kys/cabinet/fku13/4906496806033.jpg,V
45.39117432,-29.80647469,https://thumbnail.image.rakuten.co.jp/@0_mall/chubonoie/cabinet/shohina-13/100026474.jpg,V
-37.93101883,-42.59107971,https://thumbnail.image.rakuten.co.jp/@0_mall/airgunparts/cabinet/image/up03/imgrc0076282324.jpg,V
18.99452591,-45.87095261,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/295/4901601331295.jpg,V
6.373791695,-51.0734787,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdse/cabinet/ej05/ej-4905001118159.jpg,V
-27.84629059,-36.70325851,https://thumbnail.image.rakuten.co.jp/@0_mall/military-base/cabinet/a/item12/gp-sil004ba.jpg,V
-42.07297897,-54.44828033,https://thumbnail.image.rakuten.co.jp/@0_mall/star-shop/cabinet/03751470/05214782/imgrc0070027789.jpg,V
21.99632263,-45.80166245,https://thumbnail.image.rakuten.co.jp/@0_mall/tenpos2/cabinet/aa1-22/aa1-2286800_1.jpg,V
28.3815136,-68.37817383,https://thumbnail.image.rakuten.co.jp/@0_mall/onesmart/cabinet/19/4978857006321.jpg,V
-5.415218353,-62.53633499,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/943/4548170009943.jpg,V
17.68173599,-15.67235947,https://thumbnail.image.rakuten.co.jp/@0_mall/getplus/cabinet/point10/241/2427005.jpg,V
0.298273206,-2.00571537,https://thumbnail.image.rakuten.co.jp/@0_mall/whatfun/cabinet/products2/09/2/09254_1.jpg,V
-0.385848701,-24.50894165,https://thumbnail.image.rakuten.co.jp/@0_mall/subaru/cabinet/vic/lion.jpg,V
-45.93675232,-48.9901886,https://thumbnail.image.rakuten.co.jp/@0_mall/i-office1/cabinet/osa/2720108.jpg,V
-48.50560761,-49.65602112,https://thumbnail.image.rakuten.co.jp/@0_mall/la-hobbyshop/cabinet/toygun/gun/01436490/img56843986.jpg,V
14.32278728,-16.42746544,https://thumbnail.image.rakuten.co.jp/@0_mall/webby/cabinet/04421284/4548170010789.jpg,V
36.61864471,-43.9902153,https://thumbnail.image.rakuten.co.jp/@0_mall/k-kitchen/cabinet/tasya11/9422585-e.jpg,V
31.76682091,-59.86441422,https://thumbnail.image.rakuten.co.jp/@0_mall/kuwanamuramasa/cabinet/kataoka/img61122070.jpg,V
3.224332571,-44.3056221,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/sy100/sy-18-8238-915.jpg,V
48.02859497,-63.98150635,https://thumbnail.image.rakuten.co.jp/@0_mall/officeyu/cabinet/73874597ee53a0ddb2/oy-1005711.jpg,V
22.48277855,-33.63470078,https://thumbnail.image.rakuten.co.jp/@0_mall/hc999/cabinet/comolife-14/1080691.jpg,V
20.54208565,-52.5920105,https://thumbnail.image.rakuten.co.jp/@0_mall/kokouki/cabinet/kitchien/tojiro/f-189bl.jpg,V
50.65668869,-54.2645874,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/910/4906496806910.jpg,V
11.58923721,-17.72618103,https://thumbnail.image.rakuten.co.jp/@0_mall/furuta/cabinet/05108710/imgrc0135868824.jpg,V
47.48784637,-14.12157345,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-errandshop/cabinet/9270758ad1cb75151e/ab-1077947.jpg,V
-41.87038422,-57.85598373,https://thumbnail.image.rakuten.co.jp/@0_mall/rc-yumekuukan/cabinet/marui/170811.jpg,V
-11.25994968,-31.64736938,https://thumbnail.image.rakuten.co.jp/@0_mall/airgunparts/cabinet/image/imgrc0064200083.jpg,V
20.29927826,-69.34057617,https://thumbnail.image.rakuten.co.jp/@0_mall/tokusan-hin/cabinet/sd/sd-102074/102074-1/sd102074-aa000301.jpg,V
-6.6951437,-69.80016327,https://thumbnail.image.rakuten.co.jp/@0_mall/ecjungle/cabinet/014/0142-0701.jpg,V
17.28591728,-31.80089378,https://thumbnail.image.rakuten.co.jp/@0_mall/getplus/cabinet/point10/877/2822403.jpg,V
12.31835842,-57.67518234,https://thumbnail.image.rakuten.co.jp/@0_mall/webbymono/cabinet/m03960840/7611160696151.jpg,V
14.31179714,-18.16013145,https://thumbnail.image.rakuten.co.jp/@0_mall/le-cure/cabinet/zakka/c-7439ahsum.jpg,V
6.47799778,-71.78606415,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdva/cabinet/ej05/ej-4562207323550.jpg,V
-27.11217308,-64.30113983,https://thumbnail.image.rakuten.co.jp/@0_mall/kikumitsupro/cabinet/05060791/05060912/imgrc0067989611.jpg,V
38.79238892,-35.47727966,https://thumbnail.image.rakuten.co.jp/@0_mall/cityliner/cabinet/35208/88736006.jpg,V
-3.152760983,-60.75864029,https://thumbnail.image.rakuten.co.jp/@0_mall/ec-current/cabinet/391/4960375409487.jpg,V
-45.06404495,-45.53712463,https://thumbnail.image.rakuten.co.jp/@0_mall/newmgc/cabinet/main7/ms0373-main.jpg,V
18.45362473,-52.1775322,https://thumbnail.image.rakuten.co.jp/@0_mall/akibaoo-r/cabinet/gi486/4009839191688.jpg,V
17.96056938,-38.31238174,https://thumbnail.image.rakuten.co.jp/@0_mall/akarie/cabinet/tasya4/9175527-e.jpg,V
21.49600601,-72.67938232,https://thumbnail.image.rakuten.co.jp/@0_mall/webby/cabinet/03579693/4002293412443.jpg,V
37.60517502,-41.49689865,https://thumbnail.image.rakuten.co.jp/@0_mall/gooddayshop/cabinet/dsproducts/558/0001499057-1.jpg,V
15.40207291,-28.414217,https://thumbnail.image.rakuten.co.jp/@0_mall/sukoyakagonomi/cabinet/02032/1080727.jpg,V
35.39419174,-43.47559738,https://thumbnail.image.rakuten.co.jp/@0_mall/fujix/cabinet/150509_co_c/4002293452548.jpg,V
6.727890491,-46.23603821,https://thumbnail.image.rakuten.co.jp/@0_mall/nagayo-r/cabinet/14-2t4/atk71.jpg,V
19.67366028,-48.10725021,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdki/cabinet/ej05/ej-4960664586103.jpg,V
-48.47346878,-49.53836441,https://thumbnail.image.rakuten.co.jp/@0_mall/military-king/cabinet/4920136040281.jpg,V
-12.67834759,-45.18104935,https://thumbnail.image.rakuten.co.jp/@0_mall/add-kitchen/cabinet/850-6/atd0302.jpg,V
58.44655991,-24.5286293,https://thumbnail.image.rakuten.co.jp/@0_mall/lifeharmony/cabinet/03035/1068843.jpg,V
-14.01678848,-49.56523514,https://thumbnail.image.rakuten.co.jp/@0_mall/wrappingstore/cabinet/130/130329_2.jpg,V
42.62200546,-24.68303871,https://thumbnail.image.rakuten.co.jp/@0_mall/chuboya/cabinet/1108b/110824-a112.jpg,V
-16.20969963,-21.84114456,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-supply1/cabinet/miliratyblood/itemimages7/pc0028fobk.jpg,V
28.45486641,-65.04361725,https://thumbnail.image.rakuten.co.jp/@0_mall/jikko/cabinet/you/damascus/54802.jpg,V
4.500403404,-46.28198242,https://thumbnail.image.rakuten.co.jp/@0_mall/sekinohamonoya/cabinet/05002632/vnox-084533.jpg,V
24.84157181,-60.13736343,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/122/4906496807122.jpg,V
29.79566956,-23.72898483,https://thumbnail.image.rakuten.co.jp/@0_mall/plus1tools/cabinet/fku04/4978857147116.jpg,V
-13.57336426,-30.53899002,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/413/4960375136413.jpg,V
16.52906036,-64.42544556,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdfa/cabinet/sy102/sy-18-8319-885.jpg,V
-12.75103378,-47.67718887,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdva/cabinet/ej04/ej-4905001018831.jpg,V
-26.17605591,-66.97203827,https://thumbnail.image.rakuten.co.jp/@0_mall/edenki/cabinet/fujiwara3/ed828505.jpg,V
-18.8926506,-56.92071152,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdva/cabinet/qa08/qa-4991524132277.jpg,V
-7.020672798,-38.18867874,https://thumbnail.image.rakuten.co.jp/@0_mall/e-kitchen/cabinet/tasya23/7033770-e.jpg,V
-4.347676277,-64.3077774,https://thumbnail.image.rakuten.co.jp/@0_mall/aotetu/cabinet/img56132221.jpg,V
2.946659327,-27.11553001,https://thumbnail.image.rakuten.co.jp/@0_mall/sanko-shop/cabinet/01434205/02022765/imgrc0064248096.jpg,V
21.55090904,-72.64916229,https://thumbnail.image.rakuten.co.jp/@0_mall/nagayo-r/cabinet/14-2t1/abo1101.jpg,V
34.51795197,-61.77892303,https://thumbnail.image.rakuten.co.jp/@0_mall/jikko/cabinet/set/turi/turi_18000.jpg,V
30.02322197,-31.38999367,https://thumbnail.image.rakuten.co.jp/@0_mall/jumbo/cabinet/fku13/4906496806262.jpg,V
28.55877304,-61.45877838,https://thumbnail.image.rakuten.co.jp/@0_mall/broad/cabinet/2a/f0206-12a_1.jpg,V
-10.16990471,-46.3073082,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdbe/cabinet/ej04/ej-4582226371530.jpg,V
-0.110275932,-27.83267021,https://thumbnail.image.rakuten.co.jp/@0_mall/soukai/cabinet/81/4901601389081.jpg,V
-12.42905235,-16.69138718,https://thumbnail.image.rakuten.co.jp/@0_mall/tuzukiya/cabinet/main/n205/n205-0637.jpg,V
15.4655838,-33.03028107,https://thumbnail.image.rakuten.co.jp/@0_mall/chubonotakumi/cabinet/hg04-1/k-131791.jpg,V
-16.10090828,-70.60429382,https://thumbnail.image.rakuten.co.jp/@0_mall/takeyamatoki/cabinet/aokihamono/imgrc0063970882.jpg,V
1.903800607,-81.8079071,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-yorozuya/cabinet/cm/cm73/1106827.jpg,V
37.28067398,-35.43386078,https://thumbnail.image.rakuten.co.jp/@0_mall/kg-maido/cabinet/fku13/4906496806804.jpg,V
13.72919846,-62.7481575,https://thumbnail.image.rakuten.co.jp/@0_mall/azstore/cabinet/main/tk819/tk-859446_1.jpg,V
54.15981674,-60.56018829,https://thumbnail.image.rakuten.co.jp/@0_mall/todakana/cabinet/01040241/img62856772.jpg,V
-3.664592266,-34.76562881,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-honesty/cabinet/itemimage/14900/14953.jpg,V
-9.497210503,-11.98280525,https://thumbnail.image.rakuten.co.jp/@0_mall/ecjungle/cabinet/tkg/item_0000/4-0285-0802.jpg,V
0.898459494,-52.21882248,https://thumbnail.image.rakuten.co.jp/@0_mall/yminfo/cabinet/00267471/img55569320.jpg,V
32.16719055,-34.01613998,https://thumbnail.image.rakuten.co.jp/@0_mall/tokka-com/cabinet/387/4906496707200.jpg,V
-6.393717766,-35.73843384,https://thumbnail.image.rakuten.co.jp/@0_mall/ganbariya/cabinet/06016431/2018-15/836-8925.jpg,V
17.88466263,-38.31381607,https://thumbnail.image.rakuten.co.jp/@0_mall/bandc/cabinet/tasya4/9180085-e.jpg,V
3.972162008,-53.85074615,https://thumbnail.image.rakuten.co.jp/@0_mall/prettyw/cabinet/item_no077/1528026-01.jpg,V
26.10704803,-58.47179031,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/054/4906496708054.jpg,V
6.136920929,-52.6875267,https://thumbnail.image.rakuten.co.jp/@0_mall/la-vita/cabinet/850-6/agl7701.jpg,V
23.89678383,-65.54866028,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/014/4960375038014.jpg,V
37.28826141,-40.89570618,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdki/cabinet/kk32/kk-e201611h.jpg,V
11.90149498,-61.04640579,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdva/cabinet/wf01/wf-3112177s1.jpg,V
-13.76617241,-35.52206421,https://thumbnail.image.rakuten.co.jp/@0_mall/naturum/cabinet/1246/02837480_1.jpg,V
11.52355576,-81.06063843,https://thumbnail.image.rakuten.co.jp/@0_mall/chubo-pro-soko/cabinet/tkg/1-299-2/73-0218-18.jpg,V
43.06546402,-60.49022293,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho2/cabinet/1220100/2-0168-1309.jpg,V
-8.781500816,-48.18592072,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdva/cabinet/ej04/ej-4905001211751.jpg,V
45.49730301,-29.45399857,https://thumbnail.image.rakuten.co.jp/@0_mall/kirakubu/cabinet/00516465/img55402397.jpg,V
17.66904449,-74.81381989,https://thumbnail.image.rakuten.co.jp/@0_mall/open-kitchen/cabinet/tkg/1-299-re-1/73-0196-01.jpg,V
-4.67448616,-60.96053314,https://thumbnail.image.rakuten.co.jp/@0_mall/yasuneya/cabinet/m001/482/1482255.jpg,V
-5.427598953,-7.074717045,https://thumbnail.image.rakuten.co.jp/@0_mall/chuboya/cabinet/1108b/110825-a224.jpg,V
-48.05938721,-46.25633621,https://thumbnail.image.rakuten.co.jp/@0_mall/newmgc/cabinet/20170812-image/tk0565-main.jpg,V
0.400896013,1.900653601,https://thumbnail.image.rakuten.co.jp/@0_mall/tool-cut/cabinet/05726645/imgrc0075919594.jpg,V
14.77557755,-61.92913055,https://thumbnail.image.rakuten.co.jp/@0_mall/dtc/cabinet/20160315n/4904130109656.jpg,V
7.048110962,-50.2726326,https://thumbnail.image.rakuten.co.jp/@0_mall/ebest/cabinet/235/4906496807191.jpg,V
21.29838753,-51.58694458,https://thumbnail.image.rakuten.co.jp/@0_mall/kg-pro/cabinet/ebm16-22/e-6000/0900/ebm-6921670.jpg,V
8.353888512,-51.8842659,https://thumbnail.image.rakuten.co.jp/@0_mall/yminfo/cabinet/houchyo/1038587838g.jpg,V
-43.86738205,-53.93716431,https://thumbnail.image.rakuten.co.jp/@0_mall/yamasanshojiinc/cabinet/imgrc0068800935.jpg,V
17.66933632,-43.69254303,https://thumbnail.image.rakuten.co.jp/@0_mall/ecjungle/cabinet/tkg/item_0000/4-0268-0110.jpg,V
40.77688217,-54.26071167,https://thumbnail.image.rakuten.co.jp/@0_mall/webbymono/cabinet/m04621525/4905001117626.jpg,V
54.91000748,-54.66144943,https://thumbnail.image.rakuten.co.jp/@0_mall/open-kitchen/cabinet/k1-99/0-0085-07.jpg,V
-13.1884861,-67.3838501,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/ej04/ej-4974158107330.jpg,V
-38.22002411,-48.19277191,https://thumbnail.image.rakuten.co.jp/@0_mall/mokeiyabigman/cabinet/gun11/img56623562.jpg,V
-13.78939629,-35.50126266,https://thumbnail.image.rakuten.co.jp/@0_mall/dentaro/cabinet/m001/845/1845867.jpg,V
52.05418777,-46.55916214,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho3/cabinet/ent-11/0503_01.jpg,V
8.028320313,-56.2300148,https://thumbnail.image.rakuten.co.jp/@0_mall/kys/cabinet/fku04/4978857147024.jpg,V
14.26656437,-17.52513313,https://thumbnail.image.rakuten.co.jp/@0_mall/beautymind/cabinet/04983018/imgrc0071026743.jpg,V
-7.794822693,-30.22712517,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-tomato/cabinet/imgrc0076193585.jpg,V
-15.889575,-41.38689804,https://thumbnail.image.rakuten.co.jp/@0_mall/ecjungle/cabinet/aok/01/aok-46166.jpg,V
41.38636017,-61.14500427,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho/cabinet/2-000-021/2-0188-0701.jpg,V
43.67850876,-23.89983559,https://thumbnail.image.rakuten.co.jp/@0_mall/cocoterrace/cabinet/sugiko3/icn-ab5553.jpg,V
-37.41590118,-45.47437286,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-supply1/cabinet/militaryblood/itemimages4/rs0068nbnc.jpg,V
16.93313408,-37.80885315,https://thumbnail.image.rakuten.co.jp/@0_mall/mrpostman/cabinet/item/13006060500/13006060836_1.jpg,V
26.03845406,-50.12472153,https://thumbnail.image.rakuten.co.jp/@0_mall/hamaken/cabinet/aa1-22/aa1-7346900_1.jpg,V
54.34744263,-53.52608109,https://thumbnail.image.rakuten.co.jp/@0_mall/kyoei-kk/cabinet/ryouridougu/houcyou2/asg-15.jpg,V
-16.80851364,49.61698151,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-supply1/cabinet/miliratyblood/itemimages6/sj0349bznc.jpg,V
37.70764542,-36.05737305,https://thumbnail.image.rakuten.co.jp/@0_mall/a-price/cabinet/pics/18/4906496805814.jpg,V
21.85986328,-73.99816895,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho2/cabinet/014/0144-1801.jpg,V
4.85255909,-62.09557343,https://thumbnail.image.rakuten.co.jp/@0_mall/ehamono/cabinet/lm_w-1b-r1.jpg,V
40.59630203,-33.0634079,https://thumbnail.image.rakuten.co.jp/@0_mall/kg-pro/cabinet/tkg16-1/a/amn/amse4304a.jpg,V
-19.96908569,69.07278442,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-tomato/cabinet/02657551/img66421011.jpg,V
33.61211777,-15.14154625,https://thumbnail.image.rakuten.co.jp/@0_mall/sakai/cabinet/00661134/img55501587.jpg,V
6.739294052,-49.13121033,https://thumbnail.image.rakuten.co.jp/@0_mall/ebest/cabinet/235/4906496808037.jpg,V
27.3672123,-66.14683533,https://thumbnail.image.rakuten.co.jp/@0_mall/beautyfive/cabinet/img442/lf4978857010113.jpg,V
19.4873867,-32.88637161,https://thumbnail.image.rakuten.co.jp/@0_mall/nadeshico-ga/cabinet/999/9506049328.jpg,V
34.74517059,-39.23141098,https://thumbnail.image.rakuten.co.jp/@0_mall/tokka-com/cabinet/386/4002293200606.jpg,V
-26.3392334,-38.0394783,https://thumbnail.image.rakuten.co.jp/@0_mall/military-base/cabinet/a/item14/mx-0403.jpg,V
-6.941934109,-26.4946003,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdva/cabinet/ej05/ej-4905001015175.jpg,V
-12.04291248,-72.43811035,https://thumbnail.image.rakuten.co.jp/@0_mall/kitchen-b/cabinet/501/501-110.jpg,V
14.03561497,-22.0312767,https://thumbnail.image.rakuten.co.jp/@0_mall/mrpostman/cabinet/item/13005938500/13005938932_1.jpg,V
45.45378113,-31.68100739,https://thumbnail.image.rakuten.co.jp/@0_mall/kwtdi/cabinet/dreizack_sp/4165.jpg,V
16.61884117,-58.55480194,https://thumbnail.image.rakuten.co.jp/@0_mall/tokka-com/cabinet/388/4950673107765.jpg,V
26.15209389,-58.45356369,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-dvd/cabinet/191/4906496708191.jpg,V
9.819363594,-60.5185585,https://thumbnail.image.rakuten.co.jp/@0_mall/beautyfive/cabinet/img441/lf4548170010642.jpg,V
1.24857986,-44.22421646,https://thumbnail.image.rakuten.co.jp/@0_mall/kompas/cabinet/item27/hmt63244vic_01.jpg,V
-42.64772797,-53.72540665,https://thumbnail.image.rakuten.co.jp/@0_mall/la-hobbyshop/cabinet/toygun/gun/aeggun/img61524683.jpg,V
-6.725299835,-54.8343544,https://thumbnail.image.rakuten.co.jp/@0_mall/meicho/cabinet/aok/aok-00063.jpg,V
7.424694538,-54.50844193,https://thumbnail.image.rakuten.co.jp/@0_mall/kg-maido/cabinet/fku04/4978857139029.jpg,V
27.24333382,-61.61191177,https://thumbnail.image.rakuten.co.jp/@0_mall/bedding/cabinet/sy100/sy-18-8218-310.jpg,V
14.54102707,-36.65904999,https://thumbnail.image.rakuten.co.jp/@0_mall/cookwares/cabinet/goods_072/072262027.jpg,V
37.81363678,-34.69237137,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdse/cabinet/ej05/ej-4906496806354.jpg,V
25.01577568,-52.86648178,https://thumbnail.image.rakuten.co.jp/@0_mall/fujix/cabinet/130826_de_3img/4994808072184.jpg,V
-40.92821884,-55.70357513,https://thumbnail.image.rakuten.co.jp/@0_mall/stargate130/cabinet/01/4952839134547.jpg,V
-13.24419785,-42.45908737,https://thumbnail.image.rakuten.co.jp/@0_mall/pro-tool/cabinet/01323071/img56850615.jpg,V
21.70090675,-34.0003891,https://thumbnail.image.rakuten.co.jp/@0_mall/lifeharmony/cabinet/03037/1080686.jpg,V
-42.38618851,-10.65109253,https://thumbnail.image.rakuten.co.jp/@0_mall/murauchi-denki/cabinet/269/4905001248269.jpg,V
